rank,handler,call_name,registered_name,size,country,mu,sigma,rating,tier,provisional,num_runs,clean_pct,top3_pct,top10_pct,last_competition
227,Bottche Maureen,May,Grace of Angel's Home Adorn with Flowers,Small,DEU,27.6769,7.6056,1676.7,Expert,false,9,77.8,0.0,22.2,Prague Agility Party 2024
228,Egle Tamulioniene,New York,New York Ugninis Agatas,Small,LTU,28.1752,7.3679,1675.2,Expert,false,12,75.0,0.0,8.3,AWC 2025
229,Viviane Schneider,Lou,,Small,DEU,26.7074,7.9173,1675.0,Expert,true,5,60.0,20.0,40.0,"Polish Open 2025 (XS, S & M)"
230,Sofia Gida,Cash,Cursed By Love Wenlin's,Small,GRC,28.7922,7.0,1674.9,Expert,false,17,64.7,0.0,0.0,Prague Agility Party 2025
231,Elisa Lorenzini,,CUBA LIBRE -M,Small,ITA,25.5112,7.5447,1674.4,Expert,false,6,50.0,33.3,50.0,ProsecCup 2025
232,Giedre Norvilaite,,Co Ten Czyngis Locomotor,Small,LTU,26.8935,7.2047,1674.2,Expert,false,14,50.0,21.4,28.6,Moravia Open 2025
233,Jan Lok,Jacey,,Small,NLD,28.8029,7.6827,1672.8,Expert,false,8,75.0,0.0,0.0,EO 2025
234,Nicola Giraudi,Anita,Mind the dog Anita-f Anita,Small,ITA,26.9963,7.9124,1672.7,Expert,true,5,80.0,0.0,40.0,Slovenian Open 2025
235,Mirit Shahar,M,,Small,,27.5906,7.9049,1672.5,Expert,true,5,100.0,0.0,0.0,Hungarian Open 2025
236,Nadine Felske,Wilma,Dance with Me Koryfej,Small,DEU,28.1195,6.398,1670.2,Expert,false,26,57.7,0.0,7.7,"Polish Open SOFT 2025 (XS, S & M)"
237,Šaling Monika,Zuri,Azure Pure Nature,Small,,27.4943,7.3521,1670.2,Expert,false,12,58.3,0.0,41.7,Austrian Agility Open 2025
238,Sophie Rose,Cara,,Small,DEU,27.5454,7.7485,1670.1,Expert,false,7,85.7,0.0,14.3,EO 2025
239,Daniel Schröder,Via,Come as you are@eager 2 work,Small,DEU,28.1133,7.6775,1668.5,Expert,false,8,75.0,0.0,12.5,EO 2025
240,David Molina Gimeno,Lalmozara 007,,Small,ESP,27.9902,7.9193,1668.4,Expert,true,5,60.0,0.0,40.0,EO 2025
241,Els van Hauwermeiren,Twix,O'Twix Du Grand Champ D'Aubertans,Small,FIN,26.329,7.2005,1667.8,Expert,false,14,35.7,35.7,35.7,Dutch Open 2025
242,Hana Šinko,Sidny,,Small,SVN,26.2331,6.839,1666.8,Expert,false,17,52.9,23.5,23.5,Slovenian Open 2024
243,Laura Ölander,,RED SOIL'S BREAKTHRU,Small,FIN,28.5341,7.4477,1666.7,Expert,false,11,72.7,0.0,0.0,Midsummer Dog Sports Festival 2024
244,Tiphanie Mauroux,Carioca,Carioca Dance With Me of Impressive Twilight,Small,CHE,28.0436,7.6706,1666.2,Expert,false,8,75.0,0.0,12.5,JOAWC/SOAWC 2025
245,Christian Di Geronimo,,JESSICA FLETCHER DELLA LINEA DEI PENSIERI,Small,ITA,27.7439,7.8289,1665.7,Expert,true,6,66.7,0.0,33.3,ProsecCup 2025
246,Nela Vondrušková,Montty,,Small,CZE,27.7857,7.3685,1664.8,Expert,false,12,83.3,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
247,Eliška Tučková,Dixie,Dixie Černý Křišťál,Small,CZE,27.7356,6.2663,1664.3,Expert,false,28,46.4,3.6,17.9,"Polish Open 2026 (XS, S & M)"
248,Seyfriedová Veronika,Maski,,Small,CZE,27.7746,7.6059,1662.2,Expert,false,9,77.8,0.0,11.1,Prague Agility Party 2024
249,Cassandra Schmidt,True,Mach Safranne's Soul On Fire Mxs Pad Mjg Pjd,Small,USA,28.5397,6.7386,1660.1,Expert,false,21,47.6,4.8,4.8,AWC 2025
250,Matilda Mäkinen,Esme,,Small,FIN,28.7237,7.7642,1659.4,Expert,false,7,71.4,0.0,0.0,EO 2025
251,Mirit Shahar Margalit,M,,Small,ISR,27.1751,7.9051,1657.0,Expert,true,5,100.0,0.0,0.0,EO 2025
252,Martina Sigmundová,,Arisha Little Sweetie,Small,CZE,26.6945,7.7356,1655.0,Expert,false,7,71.4,0.0,42.9,Moravia Open 2025
253,Romana Plánková,Buddy,,Small,,27.1877,7.8159,1653.2,Expert,true,6,83.3,0.0,16.7,Moravia Open 2025
254,Elita Umbraško,Reina,,Small,LVA,27.4825,7.3651,1651.8,Expert,false,12,58.3,8.3,16.7,AWC 2024
255,Magdalena Ziolkowska,Mazzi,"Devongem ADDICTED to You ""Mazzi"" ""Devongem ADDICTED to You ""Mazzi""""",Small,POL,26.3618,6.7072,1651.7,Expert,false,21,42.9,19.0,28.6,Hungarian Open 2025
256,Zuzana Batlová,,Felix od Petrovických Pláňat,Small,,27.0401,7.9146,1651.6,Expert,true,5,100.0,0.0,0.0,Moravia Open 2025
257,Sanni Kariniemi,Megs,,Small,FIN,25.9332,7.0436,1651.3,Expert,false,16,50.0,18.8,37.5,Norwegian Open 2025
258,Mich Powers,Chibi,,Small,USA,28.7803,7.0899,1649.9,Expert,false,16,50.0,0.0,6.2,EO 2025
259,Marietta Dr. Görög,Blucsi,Sea Blue Sequences Of Most Majestic,Small,HUN,26.9695,7.9137,1648.9,Expert,true,5,100.0,0.0,0.0,EO 2024
260,Barbara Feer,Panfeng,Nightfire's Big And Beautiful,Small,CHE,28.2961,7.6845,1648.5,Expert,false,8,62.5,0.0,12.5,EO 2024
261,Ruza Juraj,Buba,Beast Boo Boo Rose Speedlight,Small,SVK,27.3897,7.3009,1648.3,Expert,false,13,69.2,0.0,15.4,EO 2024
262,Herzog Anna,Mahea,,Small,AUT,26.7625,7.8942,1646.4,Expert,true,5,60.0,20.0,20.0,Austrian Agility Open 2025
263,Aila Laht,Dream,Time To Dream Sielos Draugas,Small,EST,27.799,7.1434,1646.2,Expert,false,15,60.0,0.0,13.3,Midsummer Dog Sports Festival 2025
264,Kamila Bálintová,Henry,,Small,CZE,27.1736,6.9158,1646.2,Expert,false,18,55.6,0.0,27.8,"Polish Open 2026 (XS, S & M)"
265,Zakotnik Vladimira,,Baldemar go with Moanaparas,Small,SVN,27.7361,7.5966,1645.7,Expert,false,9,55.6,11.1,11.1,Austrian Agility Open 2025
266,Semir Ajanic,Ruth,Curls On Fire Röda-Ruth,Small,SWE,28.5495,7.433,1644.1,Expert,false,11,54.5,0.0,9.1,AWC 2024
267,Pavol Vakonič,Ariva,Rokkitassun Ariva Amore,Small,SVK,26.9363,7.6012,1641.5,Expert,false,9,44.4,22.2,22.2,AWC 2024
268,Serhii Konstantynov,Bonya,Napoleon Bonaparte Forward Ukraine,Small,UKR,27.8149,7.4399,1641.0,Expert,false,11,72.7,0.0,0.0,AWC 2024
269,Maija Tiainen,,COLORLINE TEAM SPIRIT,Small,FIN,27.048,7.5974,1640.7,Expert,false,9,33.3,22.2,33.3,Midsummer Dog Sports Festival 2025
270,Lucy Conway,Casino,Mezonyx All In On Black AW(S),Small,GBR,28.6377,7.5309,1640.3,Expert,false,10,60.0,0.0,0.0,EO 2025
271,Ricardo Tubaldini,Kiss,Kabule of eagle amazing one kiss Kiss,Small,BRA,27.046,7.0612,1640.2,Expert,false,16,56.2,6.2,18.8,EO 2025
272,Tereza  Rossmannová,,A3Ch Bazzy Zpod Chlumských hájů,Small,,27.1632,7.3672,1640.1,Expert,false,12,58.3,8.3,16.7,Moravia Open 2025
273,Lydia Karakonstanti,Quinny,,Small,GRC,27.8263,7.9176,1639.3,Expert,true,5,80.0,0.0,0.0,EO 2025
274,Lucas Bong,,Jaxcprecious Gracie Superstar Snowchampz,Small,,27.2978,7.7555,1637.7,Expert,false,7,85.7,0.0,0.0,Prague Agility Party 2025
275,GIUSEPPE PUGLIA,,LIKING FOR CHOCOLATE DE LA LEGENDE DE MALIZIA,Small,FRA,27.2613,7.3395,1637.0,Expert,false,12,41.7,8.3,33.3,JOAWC/SOAWC 2024
276,Alena Frimmelová,,A3Ch Azizi od Prachovských skal,Small,CZE,27.6269,6.7883,1636.7,Expert,false,20,55.0,0.0,10.0,Prague Agility Party 2025
277,Matilda Kågström,,Super Play'S Lucie,Small,FIN,28.3974,6.5953,1636.6,Expert,false,23,43.5,0.0,4.3,Midsummer Dog Sports Festival 2025
278,Lenka Holubová,Bungee,A3Ch Bungee Pap Novterpod,Small,CZE,24.4746,4.4551,1636.4,Expert,false,62,41.9,12.9,22.6,"Polish Open 2026 (XS, S & M)"
279,Lucija Ramšak,Bri,Brienne De La Grande Armee Bri,Small,SVN,27.4719,7.279,1636.0,Expert,false,13,61.5,0.0,15.4,AWC 2025
280,Miroslava Sviežená,Evolution Emil,Evolution od Hájočky,Small,SVK,28.0606,7.7607,1635.5,Expert,false,7,71.4,0.0,0.0,JOAWC/SOAWC 2025
281,Tereza Sobotková,A3Ch Juliette,A3Ch Juliette Motýlek z Nevady,Small,CZE,26.1403,6.9804,1635.5,Expert,false,17,52.9,11.8,29.4,Moravia Open 2025
282,Sini Marjola,Kerttu,,Small,FIN,26.5884,7.9198,1634.5,Expert,true,5,100.0,0.0,0.0,Norwegian Open 2025
283,di Geronimo  Christian,Piccole Ba,,Small,CZE,27.0138,7.6029,1634.4,Expert,false,9,77.8,0.0,11.1,Prague Agility Party 2024
284,Benoit Lambrigts,Rey,,Small,BEL,27.7343,7.6819,1634.1,Expert,false,8,75.0,0.0,0.0,EO 2025
285,Anthony Aribart,,Oliya Du roc de la Bevera,Small,,27.3659,7.7505,1633.8,Expert,false,7,71.4,0.0,14.3,Prague Agility Party 2025
286,Ildiko Halasz,Djiny,Djiny Bergerac de Hu,Small,HUN,27.8674,7.3642,1633.0,Expert,false,12,66.7,0.0,0.0,JOAWC/SOAWC 2025
287,Aleksandr Borisov,,Amberynlea Golden WIshes,Small,,27.7135,7.4473,1632.8,Expert,false,11,63.6,0.0,9.1,Midsummer Dog Sports Festival 2024
288,Hamšíková Petra,Talinka,,Small,CZE,27.1127,7.6058,1632.8,Expert,false,9,66.7,0.0,22.2,Prague Agility Party 2024
289,Petra Reichetzer,Pixxel,Pixxel - Northern Lights of Summergarden,Small,DEU,27.4955,7.5135,1632.7,Expert,false,10,60.0,0.0,20.0,Hungarian Open 2024
290,Joanna Schwarz,Gigi,,Small,POL,27.3767,7.8391,1632.6,Expert,true,6,83.3,0.0,0.0,"Polish Open SOFT 2024 (XS, S & M)"
291,Sheryl Gaub,Scape,Together Forever Koryfej,Small,LUX,28.4113,7.6764,1632.4,Expert,false,8,62.5,0.0,0.0,AWC 2025
292,Anastasiia Kartashova,JJ,,Small,UKR,26.847,7.5169,1631.9,Expert,false,10,50.0,10.0,30.0,"Polish Open 2025 (XS, S & M)"
293,giulia zurma,cp,,Small,ITA,26.5234,7.8339,1631.5,Expert,true,6,50.0,16.7,33.3,ProsecCup 2024
294,Julia Lassagård,Charly,,Small,SWE,26.4744,7.9151,1630.4,Expert,true,5,100.0,0.0,0.0,Norwegian Open 2025
295,Dylan Osborne,Jelly,Ag Ch Devongem Well Jelly Baby,Small,GBR,28.6493,7.2287,1630.0,Expert,false,14,50.0,0.0,0.0,AWC 2025
296,Zita Kralíkova,Keksík,,Small,CZE,26.643,7.754,1629.8,Competitor,false,7,71.4,0.0,28.6,"Polish Open 2024 (XS, S & M)"
297,Marianna Sipka,Kiky,,Small,HUN,27.5428,7.9168,1629.0,Competitor,true,5,80.0,0.0,0.0,EO 2025
298,Honner Josef,Vikki,Vikki Lovely Day,Small,CZE,27.066,7.0776,1628.9,Competitor,false,16,68.8,0.0,6.2,Prague Agility Party 2025
299,Nadia  Serhiienko,,Golden Machaon Bianca Butterfly,Small,,27.2638,7.8365,1628.5,Competitor,true,6,83.3,0.0,0.0,Moravia Open 2025
300,Henna Laaksonen,,MADE IN LINE TIGER EYE OF THE OCEAN,Small,,26.6619,6.6725,1628.4,Competitor,false,20,30.0,15.0,30.0,Midsummer Dog Sports Festival 2025
301,Melissa Tiedemann,Vibrant,,Small,USA,26.6644,7.0487,1626.7,Competitor,false,16,56.2,6.2,18.8,Norwegian Open 2025
302,Iida Järvikangas,KIVIHIILEN BRANOK,,Small,,27.9335,7.4493,1625.8,Competitor,false,11,63.6,0.0,0.0,Midsummer Dog Sports Festival 2024
303,Blaž Oven,Po,"Gjerulff Paras Prima Mentor ""Po"" ""Gjerulff Paras Prima Mentor ""Po""""",Small,SVN,27.4714,6.9803,1625.6,Competitor,false,17,58.8,0.0,5.9,Slovenian Open 2025
304,serena galleri,,TRULY-B OF CRAZY SISSY'S HOME,Small,ITA,26.3337,7.3882,1624.3,Competitor,false,11,54.5,0.0,45.5,Alpine Agility Open 2025
305,Lovisa Torstensson,Asta,,Small,SWE,26.3059,7.9131,1624.1,Competitor,true,5,100.0,0.0,0.0,Norwegian Open 2025
306,Zvonko Valencak,gizzy,,Small,SVN,25.6155,7.7372,1623.8,Competitor,false,7,57.1,14.3,42.9,Croatian Open 2024
307,Barbara Feer,Tourbillon,Tourbillon du grand Champ d'Aubertans,Small,CHE,28.3126,7.6875,1622.6,Competitor,false,8,50.0,0.0,12.5,JOAWC/SOAWC 2025
308,Martina Konečná,Sofinka,,Small,CZE,25.8911,7.6291,1622.0,Competitor,false,8,75.0,12.5,12.5,"Polish Open 2026 (XS, S & M)"
309,Tatjana Sabiun,Daiki,,Small,LTU,26.5015,7.8265,1619.7,Competitor,true,6,66.7,0.0,33.3,"Polish Open 2025 (XS, S & M)"
310,Elke Mauws,Emira,,Small,BEL,28.3709,7.5976,1619.2,Competitor,false,9,55.6,0.0,0.0,EO 2025
311,Paula Kuikka,,SCOTSTYLES SALT OF THE EARTH,Small,FIN,27.3227,7.4463,1618.8,Competitor,false,11,63.6,0.0,9.1,Midsummer Dog Sports Festival 2024
312,Sommerová Denisa,Grůča,,Small,CZE,27.1819,7.6065,1617.5,Competitor,false,9,66.7,0.0,11.1,Prague Agility Party 2024
313,Darius Guobys,Tukis,,Small,SVN,26.223,7.811,1617.4,Competitor,true,6,83.3,0.0,16.7,Croatian Open 2024
314,Kubecová Jana,Ari,,Small,CZE,27.0353,7.6029,1617.4,Competitor,false,9,77.8,0.0,0.0,Prague Agility Party 2024
315,Elita  Umbra?ko,Irhaberki Reina,,Small,,26.5997,7.9211,1616.9,Competitor,true,5,60.0,0.0,40.0,Midsummer Dog Sports Festival 2024
316,Jana Verbicka,,Garden Mon Neobyknovennoe Chudo,Small,,27.2574,7.5899,1615.7,Competitor,false,9,55.6,0.0,22.2,Midsummer Dog Sports Festival 2025
317,Darius Guobys,Lulu,,Small,LTU,26.2412,5.9982,1615.5,Competitor,false,32,53.1,0.0,12.5,"Polish Open 2026 (XS, S & M)"
318,Aušra Volosenkinienė,Biscotti,,Small,LTU,25.8755,7.8241,1615.3,Competitor,true,6,66.7,16.7,16.7,Croatian Open 2024
319,Jessica Kock,Allis,Jumparound Escape From Reality,Small,FIN,26.2701,6.8959,1615.2,Competitor,false,18,50.0,11.1,16.7,Nordic Agility Championship 2025
320,Pau Serrano,Adrenalina,Airland Blinding Lights,Small,ESP,26.5456,7.917,1615.0,Competitor,true,5,60.0,0.0,40.0,EO 2024
321,Paula Lohiniva,Esme,,Small,FIN,25.7931,7.7321,1614.9,Competitor,false,7,71.4,14.3,14.3,Norwegian Open 2025
322,Cintia Favari,Jum,,Small,HUN,26.673,7.3587,1613.0,Competitor,false,12,58.3,0.0,25.0,Austrian Agility Open 2025
323,Zbigniew Oględzki,Pepe,,Small,POL,27.0933,7.4476,1610.4,Competitor,false,11,63.6,0.0,9.1,"Polish Open 2025 (XS, S & M)"
324,Marina Selinger,Viva,Dazzling Celebrate Life Sheltie at Work Viva,Small,AUT,25.7473,5.7044,1608.8,Competitor,false,37,43.2,5.4,16.2,EO 2025
325,Dorjana Hasa,,ROKKITASSUN TINA TURNER,Small,ITA,26.8095,7.5013,1608.3,Competitor,false,10,60.0,0.0,20.0,Alpine Agility Open 2025
326,Sini Marjola,,LINNAISTEN POEM OF THE GODDESSES,Small,FIN,27.4185,7.0109,1607.6,Competitor,false,17,47.1,0.0,11.8,Midsummer Dog Sports Festival 2025
327,Donatella Albanesi,,FRANCESCA'S WHITE KING VITA-B,Small,ITA,25.9862,7.3475,1606.4,Competitor,false,10,50.0,10.0,30.0,Alpine Agility Open 2025
328,Adriana Silvestrini,,Blueberry Jam Agapito Hogidus Jolie,Small,CHE,26.9128,7.9122,1606.1,Competitor,true,5,80.0,0.0,0.0,Slovenian Open 2025
329,Ween Sze Teoh,Loki,,Small,SGP,26.8802,7.9171,1604.8,Competitor,true,5,80.0,0.0,0.0,EO 2024
330,Zdenka Kyšová,Lejdy,,Small,CZE,25.7038,7.8268,1604.8,Competitor,true,6,100.0,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
331,Simonetta De Rossi,,Ofelia di Spirit's Dog,Small,ITA,25.4778,7.209,1603.5,Competitor,false,14,35.7,21.4,35.7,AWC 2025
332,Hanne Skjelstad,Lima,,Small,NOR,25.9941,7.9194,1603.4,Competitor,true,5,80.0,0.0,20.0,Norwegian Open 2025
333,Matilda Mäkinen,,Meu Amor’s Symphony,Small,FIN,26.6658,7.7151,1603.0,Competitor,false,7,57.1,0.0,28.6,AWC 2025
334,Iva Senčuchová,Racochejl,,Small,CZE,25.7356,6.2489,1602.9,Competitor,false,28,46.4,7.1,17.9,"Polish Open 2026 (XS, S & M)"
335,Mariann Rebane,Berke,,Small,EST,25.4078,7.7292,1600.5,Competitor,false,7,71.4,14.3,14.3,"Polish Open SOFT 2025 (XS, S & M)"
336,Jitka Ďuricová,,A3Ch Elisabetta de Pompadour,Small,CZE,26.9062,7.0767,1600.1,Competitor,false,16,62.5,0.0,0.0,Prague Agility Party 2025
337,Renata Mandová,,Secret Queen of Heaven Eastdale,Small,,26.7801,6.8558,1599.9,Competitor,false,19,52.6,0.0,10.5,Prague Agility Party 2025
338,Bente Liberg,Karma,Truly Yours True Spirit-Good Karma,Small,NOR,27.3751,7.8428,1598.1,Competitor,true,6,66.7,0.0,0.0,Norwegian Open 2024
339,Brice Rossignol,Shadow,Shadow black pearl la noire,Small,FRA,27.3638,7.8374,1597.9,Competitor,true,6,66.7,0.0,0.0,AWC 2025
340,Sini Piironen,,TINY CHOICE LITTLE BO-PEEP,Small,FIN,26.4382,6.897,1597.1,Competitor,false,18,44.4,0.0,27.8,Midsummer Dog Sports Festival 2025
341,Dorjana Hasa,,CHA CHA CHA DELLA LINEA DEI PENSIERI,Small,ITA,26.3083,7.4358,1597.0,Competitor,false,8,25.0,25.0,25.0,Alpine Agility Open 2025
342,Stefania  Paresi,,ULULALLALUNA ROBIN HOOD,Small,ITA,23.8716,7.024,1596.4,Competitor,false,10,50.0,20.0,50.0,ProsecCup 2025
343,Matrasová Kristýna,Cairo,Cairo Sky Falls Angels,Small,CZE,26.2837,7.5033,1595.9,Competitor,false,10,50.0,10.0,20.0,EO 2025
344,Egle Tamulioniene,NewYork,,Small,LTU,26.3459,7.8342,1594.9,Competitor,true,6,83.3,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
345,Lucie Frimmelová,,A3Ch True Love Tiffany vom Mehrental,Small,CZE,26.9171,7.7578,1594.4,Competitor,false,7,71.4,0.0,0.0,Prague Agility Party 2025
346,Signy-elise Løvdal,Alva,Shatenas Unique Alva of Paris,Small,NOR,25.3636,7.6236,1594.2,Competitor,false,8,87.5,0.0,12.5,Norwegian Open 2025
347,Linda Lidgren,,Hunterfull New Journey,Small,SWE,26.2191,7.6957,1593.8,Competitor,false,7,71.4,0.0,14.3,AWC 2025
348,Christian Di Geronimo,,PICCOLO BA DEL CURICCIO,Small,ITA,25.7961,7.5079,1593.5,Competitor,false,10,50.0,10.0,30.0,Alpine Agility Open 2025
349,Fabienne Rimann,,A beautiful Night,Small,CHE,26.7058,7.8348,1593.1,Competitor,true,6,50.0,0.0,33.3,ProsecCup 2024
350,Silvia Venturoli,,CAN'T GET YOU OUT OF MY HEAD,Small,ITA,25.2826,7.1854,1592.9,Competitor,false,12,41.7,16.7,33.3,ProsecCup 2025
351,Nadine Kauf,Nox,,Small,DEU,26.2764,7.8337,1592.4,Competitor,true,6,83.3,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
352,Leif Skogberg,TAIKAPENNIN MELILLA,,Small,,27.2916,7.1516,1592.0,Competitor,false,15,53.3,0.0,0.0,Midsummer Dog Sports Festival 2025
353,Christelle Riot Bretecher,Ti Sushi,,Small,FRA,27.6655,7.9163,1592.0,Competitor,true,5,60.0,0.0,0.0,EO 2025
354,Nuša Pečnik,Mars,,Small,SVN,26.1917,7.7355,1591.3,Competitor,false,7,71.4,0.0,14.3,Croatian Open 2024
355,Radka Sedláčková,Cookie,,Small,CZE,26.216,7.8334,1590.2,Competitor,true,6,83.3,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
356,Händschke Lexi,Pikachu,,Small,DEU,27.126,7.8347,1589.5,Competitor,true,6,66.7,0.0,0.0,JOAWC/SOAWC 2025
357,Ala Dankina,Kuki,,Small,LTU,26.3816,7.8424,1588.7,Competitor,true,6,66.7,0.0,16.7,"Polish Open 2024 (XS, S & M)"
358,Kamila Bálintová,Kazzi,,Small,CZE,26.1314,7.3592,1587.7,Competitor,false,12,75.0,0.0,0.0,"Polish Open 2026 (XS, S & M)"
359,CECILIA FORTINI,,Moor than spice,Small,ITA,26.527,6.8483,1587.4,Competitor,false,19,36.8,10.5,10.5,AWC 2025
360,Wabnigg Julia,Henriette,,Small,,26.6039,7.8839,1586.9,Competitor,true,5,60.0,0.0,20.0,Austrian Agility Open 2025
361,Siliogardi Emanuele,,Rokkitassun Little Man in Black,Small,CZE,26.8054,7.605,1586.2,Competitor,false,9,66.7,0.0,0.0,Prague Agility Party 2024
362,Inga Celkiene,Grikis,,Small,LTU,26.0762,7.8325,1585.1,Competitor,true,6,83.3,0.0,0.0,"Polish Open SOFT 2024 (XS, S & M)"
363,Camilla  Zambotto,,FACE OF GOLD OF SUMMERGARDEN,Small,ITA,26.2756,7.6648,1584.6,Competitor,false,8,50.0,12.5,12.5,JOAWC/SOAWC 2025
364,Anu Kylvén,,AIRI ARABESKA LIOLIK,Small,,26.3137,7.4487,1584.5,Competitor,false,11,45.5,9.1,18.2,Midsummer Dog Sports Festival 2024
365,Jiřina Benešová,Ozy,,Small,CZE,24.8594,5.6036,1584.1,Competitor,false,39,41.0,10.3,12.8,"Polish Open 2026 (XS, S & M)"
366,Belmiro Sousa,Be,Be Bolt Energy Of Luso Shelties,Small,PRT,26.3318,7.6666,1583.8,Competitor,false,8,75.0,0.0,0.0,AWC 2024
367,Elke Mauws,Teline,Teline Of Poetry In Motion,Small,BEL,27.0549,7.6824,1583.8,Competitor,false,8,62.5,0.0,0.0,EO 2025
368,Graham Oomen,Styx,Yenoble Wood's Only One Otso,Small,FIN,25.9108,7.4815,1583.1,Competitor,false,10,50.0,10.0,20.0,Dutch Open 2025
369,Andrea Strehl,Murphy,Bumblebee Mountains One and Only little Murphy,Small,DEU,27.7503,7.686,1582.4,Competitor,false,8,50.0,0.0,0.0,JOAWC/SOAWC 2025
370,Erika  Gašparová,,Amromeka Illuminating yellow,Small,SVK,25.8336,7.7428,1581.3,Competitor,false,7,42.9,14.3,28.6,Moravia Open 2024
371,Divisova Alena,Good Girl,Good Girl Dai Muratori,Small,CZE,26.9471,7.6053,1581.0,Competitor,false,9,44.4,0.0,22.2,AWC 2025
372,Iben Nordstrøm Styve,,"Russell Yards Myown Magic Miracle, Robyn",Small,NOR,26.2251,7.6641,1580.0,Competitor,false,8,75.0,0.0,0.0,Norwegian Open 2025
373,Luba Strouhová,,A3Ch Cecílie Eliška z Kamenické tvrze,Small,CZE,26.0151,6.9293,1579.6,Competitor,false,18,61.1,0.0,5.6,Prague Agility Party 2025
374,Jitka Drobečková,,A3Ch Avintos Flyerisa,Small,CZE,26.479,7.7552,1578.6,Competitor,false,7,71.4,0.0,0.0,Prague Agility Party 2025
375,Lisa Frick,Hash,Hashtag with power and passion Hash,Small,AUT,25.9614,6.7166,1577.0,Competitor,false,21,42.9,0.0,23.8,Slovenian Open 2025
376,Seidel Julia,Fussel,,Small,,26.3467,7.9216,1576.2,Competitor,true,5,60.0,0.0,20.0,Austrian Agility Open 2025
377,Giedre Norvilaite,Cingis,,Small,LTU,25.8278,7.8316,1576.1,Competitor,true,6,83.3,0.0,0.0,"Polish Open SOFT 2025 (XS, S & M)"
378,Benjamin Berchoux,Sativa,Sativa Du Domaine. De L'Harmonie,Small,FRA,27.566,7.6841,1576.0,Competitor,false,8,50.0,0.0,0.0,AWC 2024
379,Dora Fekete,,Escoliar D’Oro Heimdall,Small,HUN,25.5124,7.5626,1575.7,Competitor,false,9,66.7,0.0,22.2,AWC 2025
380,Anna Jantschgi,Honey,Come and Stay Crazy Karma Honey,Small,AUT,24.4448,5.2126,1573.8,Competitor,false,46,41.3,6.5,13.0,Prague Agility Party 2025
381,Christine Fantini,cp,,Small,ITA,22.3656,6.9862,1573.6,Competitor,false,10,50.0,40.0,50.0,ProsecCup 2025
382,Alena Nejedlá,Fionka,,Small,CZE,25.1758,6.5607,1572.7,Competitor,false,23,47.8,4.3,21.7,"Polish Open 2026 (XS, S & M)"
383,Sonja Frick,Hashi,,Small,AUT,25.9097,7.8167,1572.4,Competitor,true,6,66.7,0.0,16.7,Croatian Open 2024
384,Wendy Willemse,Bolt,,Small,FIN,25.5544,7.5075,1571.3,Competitor,false,10,30.0,20.0,30.0,Dutch Open 2025
385,Tatjana Sabiun,,Secret Midnight Paris Bella Vera,Small,LTU,26.2186,6.5805,1569.8,Competitor,false,23,47.8,0.0,4.3,Moravia Open 2025
386,Denise Kilpatrick,,Too hot to handle Rokkitassun,Small,,26.2197,7.7542,1569.3,Competitor,false,7,71.4,0.0,0.0,Prague Agility Party 2025
387,EVELINA FRANGIONI,,TYRIONIANNISTER DETTO BUD SPENCER,Small,ITA,26.5282,7.8179,1568.6,Competitor,true,6,66.7,0.0,0.0,ProsecCup 2025
388,Yukiko Hanes,,Tokkyuu Hiroto Fly Me To The Moon,Small,,26.7322,7.5262,1568.2,Competitor,false,10,50.0,0.0,10.0,Midsummer Dog Sports Festival 2024
389,Daša Zakotnik,Joki,Baldemar Go with Moanaparas Joki,Small,SVN,26.3513,7.7512,1567.8,Competitor,false,7,57.1,0.0,14.3,Slovenian Open 2025
390,Irene Yrstad,Enzo,,Small,NOR,26.104,7.9094,1567.8,Competitor,true,5,60.0,0.0,20.0,Norwegian Open 2025
391,Giulia Tanganelli,,BLACK RIVER KENNEL CAPITAN MARVEL,Small,ITA,23.7923,7.4917,1567.1,Competitor,false,6,50.0,16.7,50.0,ProsecCup 2025
392,Agnieszka Kowalik,Gia,,Small,POL,26.5042,7.8428,1566.9,Competitor,true,6,66.7,0.0,0.0,"Polish Open 2024 (XS, S & M)"
393,Dahlgren Neky,Bubba,Kabuli of Eagle Bubba Gump,Small,CZE,26.0627,7.0789,1566.9,Competitor,false,16,56.2,0.0,6.2,AWC 2024
394,Minna Sjöberg,,Pasja Mysia Zaglada,Small,FIN,26.5386,6.6597,1566.5,Competitor,false,22,45.5,0.0,0.0,Midsummer Dog Sports Festival 2025
395,Conni Raschbauer,,Tycancy Let‘s Go,Small,AUT,24.7652,7.7267,1564.4,Competitor,false,7,42.9,14.3,42.9,Moravia Open 2024
396,Kazumi Shinya,Claire,Claire Of Dog Farm Shinya Jp,Small,JPN,27.2167,7.6784,1563.9,Competitor,false,8,50.0,0.0,0.0,AWC 2025
397,Gaby Kerkhoffs,Quinn,Secret Fauquemont’s Treasure,Small,NLD,25.2931,7.4455,1563.6,Competitor,false,11,72.7,0.0,9.1,Norwegian Open 2024
