competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Midsummer Dog Sports Festival 2024,20240623_-1441380992_s3,Small,Agility,False,,296,Timo Puusaari,SCOTSTYLES MIDNIGHT SUN,parsonrussellinterrieri,,,0.0,,,,,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_s3,Small,Agility,False,,323,Tuija Hyvättinen,ALDERMOOR AMBER LOVE,shetlanninlammaskoira,,,0.0,,,,,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_s3,Small,Agility,False,,295,Tuula Kunnas,TAIKAPENNIN SAFI,shetlanninlammaskoira,,,0.0,,,,,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_s3,Small,Agility,False,,284,Vaida Silviene,CARNATION KETERA,cairnterrieri,,,0.0,,,,,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,1,86,Janina Taskinen,SHADOW STORM BEST OF ALL,bordercollie,,0.0,1.0,-8.81,-8.81,38.19,4.45,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,2,88,Marjo Korander,EMPIRE OF FIRE ALWAYS GO WITH FLOW,bordercollie,,10.0,1.0,-13.42,10.0,33.58,5.06,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,3,94,Indrė Liškauskaitė,Cute brownie big ride,bordercollie,,10.0,1.0,-11.08,10.0,35.92,4.73,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,4,102,Anna Parviainen,PROMILLEN NAPUE,bordercollie,,10.0,1.0,-10.3,10.0,36.7,4.63,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,5,200,Andrius Morkūnas,Marvelous run like hell gudri lapė,bordercollie,,15.0,1.0,-14.22,15.0,32.78,5.19,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,6,103,Jenny Ronkainen,ABOVE ALL LIMITS,bordercollie,,20.0,1.0,-1.64,20.0,45.36,3.75,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,,92,Eeva Nygren,PROMILLEN REBEL,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,,106,Indrė Pašakinskaitė,Call me Pocahontas Gudri lapė,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,,120,Kriste Kosseson,Achsa Devil Of Desert,australiankelpie,,,0.0,,,,,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,,119,Moona Alila,RÄFBACKENS OLGA,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,,130,Ruusu Peippo,DEEPEYES PIN'EM UP X,australiankelpie,,,0.0,,,,,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,,137,Soshana Dos,Tymac's Killer Queen,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,,116,Stefi Praakli,FIRE ROCK POWERPAWS,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,,112,Suvi Halonen,WHIPLANDIAN ABSOLUTELY AWFUL,whippet,,,0.0,,,,,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl1,Intermediate,Agility,False,,105,Ülli Saar-Olbri,FIRE INSPIRED ULTRAVIOLET,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,1,235,Katri Lehtonen,DREAM BEGINS LOST IN LOVE,bordercollie,,5.0,1.0,-3.94,5.0,50.06,4.27,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,231,Emmi Mustaniemi,MISTY HIGHLAND NONSTOP,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,234,Fiia Filander,PLAY WITH MADNESS CRYSTAL METH,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,227,Hugo Santos,Never Say Never,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,224,Janina Taskinen,BORDERRUSH SHADOW OF YOUR LOVE ROXY,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,226,Kaisa Jalava,DWYLCH WILDFIRE,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,222,Maarit Niemistö,BLINDED BY THE LIGHT OF SILENT STORM,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,232,Minna Viitanen,TOIVOTAAN TOIVOTAAN TUURIN AAMUAURINKO,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,236,Monika Kiho,Along With You Moravian Dream,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,225,Nadežda Pavliuček,Gudini,sekarotuinen,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,228,Niina Poikolainen,SNOW GROUSE'S DAZZLING SPRING,bretoni,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl2,Intermediate,Agility,False,,223,Valtteri Pennanen,LAPINTÄHTI HILLITÖN-KURVAAJA,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,1,412,Yasmin Eklund,GREIS WORKING VIV,bordercollie,,0.0,1.0,-18.53,-18.53,36.47,6.03,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,2,399,Svetlana  Kreslina,Flyland Nimbus Dance,bordercollie,,0.0,1.0,-18.51,-18.51,36.49,6.03,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,3,417,Svetlana  Kreslina,Flyland Nothing s Impossible,bordercollie,,0.0,1.0,-16.98,-16.98,38.02,5.79,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,4,391,Maija Anttolainen,OVERDO ELITE,bordercollie,,0.0,1.0,-16.05,-16.05,38.95,5.65,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,5,404,Rebecca Potosky,Fairfarren Meant To Be,bordercollie,,0.0,1.0,-15.37,-15.37,39.63,5.55,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,6,396,Raisa Vähätalo,Supravulpes Neovison,bordercollie,,0.0,1.0,-15.24,-15.24,39.76,5.53,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,7,378,Tanja Kurikka,GJERULFF LOVELY LILO HITS THE JACKPOT,bordercollie,,0.0,1.0,-15.09,-15.09,39.91,5.51,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,8,418,Mari Raulio,TEMPO,bordercollie,,0.0,1.0,-14.72,-14.72,40.28,5.46,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,9,382,Timo Liuhto,WELSHRIVERDEE HERE FOR THE PARTY,bordercollie,,0.0,1.0,-12.59,-12.59,42.41,5.19,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,10,386,Aino Kinnunen,EMPATHICA'S SHAULA,australianpaimenkoira,,0.0,1.0,-11.96,-11.96,43.04,5.11,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,11,387,Anna Orenius,AKATEMIAN KAJA,bordercollie,,5.0,1.0,-16.81,5.0,38.19,5.76,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,12,383,Jenny Naumanen,MINDPOWER ALL IN ARMI,bordercollie,,5.0,1.0,-16.74,5.0,38.26,5.75,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,13,122,Saija Mustonen,YSTÄVÄNI KOLIBRI,bordercollie,,5.0,1.0,-14.92,5.0,40.08,5.49,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,14,408,Tiina Leinonen,SOMETHING LIKE KNOW YOUR ENEMY,bordercollie,,5.0,1.0,-14.68,5.0,40.32,5.46,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,15,393,Marjo Korander,RIVERFLOWERS FYR,bordercollie,,5.0,1.0,-10.55,5.0,44.45,4.95,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,16,403,Janina Taskinen,SHADOW STORM AMBITIOUS GOALS,bordercollie,,5.0,1.0,-9.66,5.0,45.34,4.85,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,17,421,Tiina Leinonen,SOMETHING LIKE ROAST YOUR ENEMY,bordercollie,,10.0,1.0,-17.48,10.0,37.52,5.86,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,18,401,Minna Viitanen,TOIVOTAAN TOIVOTAAN VIPOTIINA,bordercollie,,10.0,1.0,-14.23,10.0,40.77,5.4,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,389,Anne Ristiniemi,BEARPON'S SPEED FAITH,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,410,Christa Saksa,TENDING BUBBLES,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,402,Eeva Nygren,BATMAN,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,406,Emma Hiilesniemi,FLIGHTMASTER SO RED,cirneco dell'etna,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,416,Emmi Mustaniemi,CAFÚ,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,414,Harri Katainen,EASYPOWER'S BETTY BOOP,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,400,Iida Vakkuri,Kate,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,415,Jemina Sakomaa,DYNAMIC DRIVE DOMINO,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,411,Johanna Wallström,SOLISEVAN MIMI IN MY LIFE,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,409,Jouni Orenius,Infinity Light Always With Prem,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,419,Karoliina Ronkainen,JULSAMOROUS QUITE A LADY,australianpaimenkoira,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,381,Katariina Kuiro,MELISSA ANDRE BLOOMS,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,376,Laura Nuuttila,DIDAKTIC'S VEGA,australiankelpie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,407,Maiju Korhonen,CALL ME WITCH WITH BRAIN INSIDE,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,390,Mika Yliluoma,YACATIS KATEENA-GEMMA,australiankelpie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,420,Minna Kiviniemi-Riihinen,STOLICHNAYA,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,405,Riina Kellman,JOHAN ON KIKKAILIJA,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,413,Sari Vähäniitty,LITTLE STEP'S VILLE VIRTANEN,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,385,Shanti Karinen,Red'n Ready Chaos And Mayhem,australianpaimenkoira,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,395,Suvi Halonen,WHIPLANDIAN PEPPER POTTS,whippet,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,379,Tiiu Toijala,JOHAN ON KÄRKIETENIJÄ,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,394,Tuulia Liuhto,PROMILLEN KIR ROYAL,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_sl3,Intermediate,Agility,False,,384,Ülli Saar-Olbri,PIGGYLAND'S YOU KNOW MY NAME,bordercollie,,,0.0,,,,,False,Ville Liukka,55.0,83.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs1,Small,Agility,False,1,5,Hanna-Leena Kujala,DIXON ICONIC,"portugalinpodengo, karkeakarvainen, pieni",,5.0,1.0,3.49,8.49,50.49,3.37,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs1,Small,Agility,False,2,271,Heidi Tanskanen,ATSINAS DAKOTA MAI,jackrussellinterrieri,,10.0,1.0,-3.95,10.0,43.05,3.95,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs1,Small,Agility,False,3,4,Natali Happonen,OLDYWELL PRIMA ASTRA,jackrussellinterrieri,,15.0,1.0,-9.57,15.0,37.43,4.54,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs1,Small,Agility,False,,272,Outi Hälli,HYMY,lancashirenkarjakoira,,,0.0,,,,,False,Petr Pupík (Tsekki),47.0,71.0,170.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs2,Small,Agility,False,1,205,Sini Piironen,TINY CHOICE LITTLE BO-PEEP,prahanrottakoira,,0.0,1.0,0.13,0.13,54.13,3.95,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs2,Small,Agility,False,,266,Jenna Olli,JACKXELLENT BRITNEY ANN,jackrussellinterrieri,,,0.0,,,,,False,Petr Pupík (Tsekki),54.0,81.0,214.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,1,264,Sanni Kariniemi,LUMIERE,shetlanninlammaskoira,,0.0,1.0,-9.03,-9.03,39.97,5.5,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,2,312,Saara Kemppi,BELLEN'S LINE THE BOSS,yorkshirenterrieri,,5.0,1.0,-0.17,5.0,48.83,4.51,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,3,274,Tatjana Sabiun,Ebony puella Natus Commodi,yorkshirenterrieri,,0.0,1.0,6.01,6.01,55.01,4.0,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,4,273,Paula Lohiniva,TINY CHOICE CINDERELLA,prahanrottakoira,,0.0,1.0,6.16,6.16,55.16,3.99,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,,266,Jenna Olli,JACKXELLENT BRITNEY ANN,jackrussellinterrieri,,,0.0,,,,,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,,309,Joana Subacius,Cinderella,papillon,,,0.0,,,,,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,,263,Külli Praakli,RED SOIL'S CARDAMOM,"villakoira, kääpiö, harmaa, aprikoosi ja punainen",,,0.0,,,,,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,,267,Marko Mäkelä,JACKPOT FROM THE BEAUTY BATS,papillon,,,0.0,,,,,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,,261,Paula Lohiniva,HERMÍNA PODSKALSKÉ DOLEJŠÍ,prahanrottakoira,,,0.0,,,,,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,,262,Tatjana Sabiun,Secret Midnight Paris Bella Vera,yorkshirenterrieri,,,0.0,,,,,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1441380992_xs3,Small,Agility,False,,270,Yukiko Hanes,Tokkyuu Hiroto Fly Me To The Moon,bichon frisé,,0.0,0.0,25.08,,74.08,2.97,False,Jan Egil Eide,49.0,74.0,220.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,1,196,Yukiko Hanes,Hob Nob U Can't Touch This,bordercollie,,0.0,1.0,-15.78,-15.78,26.22,5.91,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,2,197,Maarja Antov,Chronic Love Hola-Hopa,bordercollie,,0.0,1.0,-15.62,-15.62,26.38,5.88,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,3,165,Jonna Nevalainen,VINKEÄN TOSI SPESIAALI,bordercollie,,10.0,1.0,-6.23,10.0,35.77,4.33,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,159,Josefina Sipilä,SUPRAVULPES BROIDI,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,199,Loya VanOrder,Empire of Fire All Good Mojo Mojito,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,154,Maiju Parviainen,PROMILLEN OCTOMORE,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,187,Markku Pajulahti,BRISKNESS ROXETTE,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,193,Monika Adamson,Need for Motion Speedy Gonzales,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,175,Monika Fuks,Nobleton Cayenne,punainen irlanninsetteri,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,180,Olga Schmidt,KERTAKAIKKIAAN TÄÄ ON TÄTTÄHÄÄRÄ,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,145,Pasi Nordberg,MUSCIDA'S ROXY,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,174,Sanna Rannikko,SAUNAJAAKON HARRY POTTER,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,146,Sanni Suopajärvi,LAPINHULLUN RAIKOU,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,192,Sofia Yliluoma,COFFEE CREAM THE MAZE RUNNER,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,143,Stephanie Williams,Grand Oakes Night on the Town,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l1,Large,Jumping,False,,186,Stina Rautomaa,SHADOW OF AIRE AHEAD OF THE GAME,bordercollie,,,0.0,,,,,False,Petr Pupík (Tsekki),42.0,63.0,155.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,1,249,Tatjana Nikitina,Agliana Toscana Lightsprings,englanninspringerspanieli,,10.0,1.0,6.87,16.87,54.87,3.5,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,241,Aistė Svinkūnaitė,SU MEILE JACUMBA,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,152,Anette Lindell,BEARPON'S ROYAL DIAMOND,bordercollie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,248,Erja Nimander,SAUNAJAAKON FUNFACTOR,bordercollie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,255,Giedrė Kemežytė,Tundra,sekarotuinen,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,252,Jolanta Janušauskienė,Bryanna Balkunai,"belgianpaimenkoira, groenendael",,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,257,Juho Heikkinen,EASYPOWER'S CASANOVA,bordercollie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,242,Meiju Aihio,HAIDEE,"belgianpaimenkoira, tervueren",,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,148,Niina-Liina Linna,TENDING BLACK,bordercollie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,243,Noora Kangasharju,SHADOWAY'S RAGNAR LOTHBROK,bordercollie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
Midsummer Dog Sports Festival 2024,20240623_-1517300761_l2,Large,Jumping,False,,238,Rita Larjava,AKATEMIAN REKKU,bordercollie,,,0.0,,,,,False,Rene Blank,48.0,72.0,192.0
