competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,35,477,Juan Cadena,Blue,,COL,0,0,0.0,0.0,38.39,5.42,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,36,500,Denis Giovannelli,Easy-Peasy,,ITA,0,0,0.0,0.0,38.44,5.41,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,37,462,Enrico Collini,Bagheera,,ITA,0,0,0.0,0.0,38.53,5.4,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,37,430,Birgit Piho,Shelby,,EST,0,0,0.0,0.0,38.53,5.4,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,39,433,Katharina Angerer,Linus,,AUT,0,0,0.34,0.34,39.34,5.29,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,40,446,Brigitte Hampl,Yes,,AUT,0,0,0.76,0.76,39.76,5.23,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,42,416,Gabor Foti,Magua,,HUN,0,0,1.35,1.35,40.35,5.15,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,43,358,Kazumi Shinya,Rinka,,JPN,0,0,1.37,1.37,40.37,5.15,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,44,470,Rob Hall,Duffy,,ZAF,0,0,1.42,1.42,40.42,5.15,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,45,443,Gigi Danica,Pyrus,,DNK,0,0,1.63,1.63,40.63,5.12,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,46,463,Naomi Kameda,Sera,,JPN,0,0,1.95,1.95,40.95,5.08,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,47,371,Alejandro Barrios,Lucy,,URY,0,0,2.27,2.27,41.27,5.04,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,48,353,Svetlana Kréslina,Dance,,LVA,1,0,0.0,5.0,34.23,6.08,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,49,349,Malena Johansson,Tona,,SWE,1,0,0.0,5.0,34.26,6.07,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,50,341,Alvaro Martinez,Mocca,,URY,1,0,0.0,5.0,34.62,6.01,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,51,385,Jenny Damm,Zonia,,SWE,1,0,0.0,5.0,34.75,5.99,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,52,471,Dalton Meredith,Clippy,,GBR,1,0,0.0,5.0,35.06,5.93,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,53,460,Jenny Damm,Azta,,SWE,1,0,0.0,5.0,35.33,5.89,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,54,440,Anne Lenz,Itzi Bitzi,,DEU,1,0,0.0,5.0,36.29,5.73,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,55,387,Steffi Gabler,Djinn,,DEU,1,0,0.0,5.0,36.8,5.65,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,56,498,Alejandro Sequeiros Martinez,Buba,,ESP,0,1,0.0,5.0,37.59,5.53,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,57,420,Bozena Schroder,Ida,,DEU,1,0,0.0,5.0,37.89,5.49,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,57,417,Katariina Kuiro,Wendi,,FIN,0,1,0.0,5.0,37.89,5.49,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,57,366,Sabine Serwin,Little My,,DNK,1,0,0.0,5.0,37.89,5.49,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,60,365,Aleksandra Gronek,Cosmo,,POL,1,0,0.0,5.0,38.24,5.44,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,61,410,Emily Klarman,Vanish,,USA,0,1,0.0,5.0,38.25,5.44,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,62,439,Agneta Milikauskaiteé,Hulu,,LTU,1,0,0.0,5.0,38.58,5.39,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,63,445,Viktoria Moen-Bardalsgard,Ipa,,NOR,1,0,0.0,5.0,38.9,5.35,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,64,421,Christina Paulik,Happy,,AUT,1,0,0.06,5.06,39.06,5.33,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,65,377,Andy De Groote,Deeks,,BEL,1,0,0.2,5.2,39.2,5.31,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,66,484,Bob Daigle,Blew Bayou,,USA,1,0,0.43,5.43,39.43,5.28,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,67,425,Tetsuya Wada,Piko,,JPN,0,0,5.45,5.45,44.45,4.68,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,68,479,Monika Pleterski,Fire,,SVN,0,1,0.55,5.55,39.55,5.26,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,69,465,Luis Fernando Molano,Nutella,,COL,0,1,0.79,5.79,39.79,5.23,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,70,418,Christelle Riot Bretecher,Mayev,,FRA,0,1,1.35,6.35,40.35,5.15,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,70,399,Kayl McCann,Bee-Line,,CAN,0,1,1.35,6.35,40.35,5.15,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,73,475,Ingeborg E. Blakkisrud,Iza0 4,,NOR,0,1,1.74,6.74,40.74,5.11,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,74,481,Martin Brunner,Fiona,,CHE,1,0,1.91,6.91,40.91,5.08,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,75,434,Kim Barreau,Run,,FRA,0,1,2.06,7.06,41.06,5.07,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,76,456,Natalia Svobodova,Belli,,SVK,0,1,2.21,7.21,41.21,5.05,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,77,408,Asta Simkoniené,Zika,,LTU,0,0,7.38,7.38,46.38,4.48,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,78,362,Primoz Petrovic Vernikov,Mint,,SVN,2,0,0.0,10.0,35.58,5.85,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,79,490,Arthur Naud,Pim'sS,,FRA,2,0,0.0,10.0,35.97,5.78,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,80,392,Maria Jose Garcia Mihovilovic,Emma,,URY,2,0,0.0,10.0,36.34,5.72,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,81,354,Honora Buzassy,Kiwi,,HUN,1,0,5.15,10.15,44.15,4.71,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,82,419,Justine Davenport,Valley,,CAN,2,1,0.69,15.69,39.69,5.24,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,70,Trine Thorkildsen,Shady,,NOR,0,1,1.35,6.35,40.35,5.15,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,83,Akiko Yaji,Tao,,JPN,1,1,13.74,23.74,52.74,3.94,False,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,379,Matej Cuéek,Ninja,,SVN,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,438,Daniel Volz,Soul,,LUX,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,480,Marine Tonglet,Rine,,BEL,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,381,Tiffany Salmon,Aloha,,CAN,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,401,Lene Simonsen,Pika,,DNK,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,442,Natalja Garastsenko,Enzo,,EST,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,411,Michelle Waugh,Otto,,GBR,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,375,Euan Paterson,Crazee,,GBR,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,398,Christa Saksa,Pipa,,FIN,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,451,Sasja Plug,Maybe,,NLD,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,432,Svetlana Prokopenko,Mickey Mouse,,LVA,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,346,Anar Park,Minni,,EST,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,396,Ivan Jose Cubedo Alcazar,Selene,,ESP,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,374,Roy Fonteijn,Soof,,NLD,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,376,ZsOofi Talasi,Pupu,,HUN,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,467,Vilde Wigen Monteiro,Aya,,NOR,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,426,Sonja Simon,Kami,,LUX,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,491,Julie Celmar,Phoenix,,LUX,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,464,Pierre-Yves Millan,Tweety,,SVK,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,355,Justine Davenport,Match,,CAN,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,395,Paulina Duda,Free,,POL,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,415,Kostiantyn Savchyn,Olive,,UKR,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,405,Viktor Filep,IQ,,HUN,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,488,Tamryn White,Neva,,ZAF,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,436,Laura Quintero,Fita,,COL,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,448,Leandré van der Merwe,Zen,,ZAF,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,493,Jenny Naumanen,Armi,,FIN,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_intermediate_ind,Intermediate,Jumping,True,,486,Elena JaroSova,Galaxy,,SVK,,,,,,,True,Esa Muotka,39.0,59.0,208.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,1,525,Elodie Bertholier,Snow,,FRA,0,0,0.0,0.0,32.13,6.63,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,2,533,Nicola Giraudi,Katniss,,ITA,0,0,0.0,0.0,32.22,6.61,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,3,619,Ivan Jose Cubedo Alcazar,Fci,,ESP,0,0,0.0,0.0,32.38,6.58,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,4,592,Christos Balasopoulos,Xcel,,GRC,0,0,0.0,0.0,32.53,6.55,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,5,521,Mona Grefenstein,Sea,,DEU,0,0,0.0,0.0,32.68,6.52,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,6,548,Lara Heinzel,Miyu,,AUT,0,0,0.0,0.0,32.72,6.51,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,7,577,Zeljko Gora,Smoke,,HRV,0,0,0.0,0.0,32.83,6.49,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,8,703,Max Sprinz,Style,,DEU,0,0,0.0,0.0,32.99,6.46,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,9,627,Dave Munnings,Legacy,,GBR,0,0,0.0,0.0,33.01,6.45,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,10,712,Martin Reid,Shape,,GBR,0,0,0.0,0.0,33.07,6.44,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,11,716,Tobias Wüst,Ceed,,DEU,0,0,0.0,0.0,33.11,6.43,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,12,580,Mike Peter,Limit,,LUX,0,0,0.0,0.0,33.12,6.43,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,13,556,Lotta Franck,Vimma,,FIN,0,0,0.0,0.0,33.18,6.42,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,14,630,Perry DeWitt,Genuine,,USA,0,0,0.0,0.0,33.22,6.41,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,15,618,Veronica Odone,Suki,,ITA,0,0,0.0,0.0,33.34,6.39,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,16,520,Naarah Cuddy,Lemon,,GBR,0,0,0.0,0.0,33.39,6.38,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,17,517,Roman Lukáč,Metaxa,,SVK,0,0,0.0,0.0,33.56,6.35,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,18,574,Karen Childs,JR,,CAN,0,0,0.0,0.0,33.64,6.33,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,19,586,Sebastien Venat,Tekoa,,FRA,0,0,0.0,0.0,33.74,6.31,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,20,599,Jan Sprij,Reece,,NLD,0,0,0.0,0.0,33.8,6.3,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,21,623,Sarah Lorentzen,Jinx,,DNK,0,0,0.0,0.0,33.81,6.3,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,22,686,Chris Kerton,Cop,,GBR,0,0,0.0,0.0,33.83,6.3,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,23,598,Alejandro Salas Fernandez,Bliss,,ESP,0,0,0.0,0.0,33.89,6.29,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,24,594,Katsuyuki Tanabe,Lucas,,JPN,0,0,0.0,0.0,33.91,6.28,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,24,707,Hans Hänny,Light,,CHE,0,0,0.0,0.0,33.91,6.28,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,26,661,Samy Wroblewski,Squeeze,,BRA,0,0,0.0,0.0,33.98,6.27,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,27,609,Raisa Vähätalo,Peppi,,FIN,0,0,0.0,0.0,34.01,6.26,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,28,663,Patrick Bouwmans,Daemon,,NLD,0,0,0.0,0.0,34.06,6.25,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,29,542,Emilia Tziliou,Destiny,,GRC,0,0,0.0,0.0,34.17,6.23,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,30,589,Erwin Schoffelen,Pepper,,BEL,0,0,0.0,0.0,34.22,6.22,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,31,545,Vaida Šilvienė,Šango,,LTU,0,0,0.0,0.0,34.23,6.22,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,32,613,Nele Weymeersch,Phebe,,BEL,0,0,0.0,0.0,34.24,6.22,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,33,568,Tomas Perez Ayuso,Zlatan,,ESP,0,0,0.0,0.0,34.37,6.2,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,34,648,Rachel Carlson,Seismic,,USA,0,0,0.0,0.0,34.44,6.18,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,35,564,Anja Blazevic,Jean,,HRV,0,0,0.0,0.0,34.61,6.15,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,36,519,Ana Mrksic,Maverick,,CAN,0,0,0.0,0.0,34.64,6.15,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,37,578,Olga Edrová,Reed,,CZE,0,0,0.0,0.0,34.9,6.1,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,38,646,Luciana Spinelli Louzada,Nótt,,BRA,0,0,0.0,0.0,34.99,6.09,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,39,591,Zsuzsa Veres,Lys,,PRT,0,0,0.0,0.0,35.68,5.97,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,40,555,Marge Mitt,Fay,,EST,0,0,0.0,0.0,35.92,5.93,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,41,650,Tina Tøndering,Zack,,DNK,0,0,0.0,0.0,36.16,5.89,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,42,596,Jelena Marzaljuk,Dizzy,,EST,0,0,0.0,0.0,36.38,5.85,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,43,626,Rob Hall,Europa,,ZAF,0,0,0.0,0.0,36.51,5.83,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,44,704,Péter Hámori,Nayra,,HUN,0,0,0.74,0.74,37.74,5.64,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,45,701,Redas Masiulis,Grom,,LTU,0,0,0.84,0.84,37.84,5.63,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,46,575,Natália Dindová,Nissan,,SVK,0,0,1.56,1.56,38.56,5.52,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,47,635,Guillermo Nasi,Ninja,,URY,0,0,1.61,1.61,38.61,5.52,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,48,684,Marilyn Chiang,Kioko,,SGP,0,0,2.69,2.69,39.69,5.37,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,49,559,Enya Habel,Zane,,SWE,1,0,0.0,5.0,31.67,6.73,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,50,539,Jonatan Guillem Roriguez,City,,ESP,1,0,0.0,5.0,31.68,6.72,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,51,676,Malin Simson Cloud,Beyla,,SWE,0,1,0.0,5.0,32.37,6.58,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,51,718,Yannick Boutellier,Taff,,CHE,1,0,0.0,5.0,32.37,6.58,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,53,713,Lisa Frick,Taco,,AUT,1,0,0.0,5.0,32.43,6.57,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,54,537,Rita Papp,Stic,,HUN,1,0,0.0,5.0,33.55,6.35,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,55,600,Adéla Kobzová,Bréja,,CZE,1,0,0.0,5.0,33.75,6.31,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,56,680,Zeljko Gora,Hash,,HRV,1,0,0.0,5.0,34.09,6.25,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,57,710,Tarjei Bratt,Posh,,NOR,1,0,0.0,5.0,34.17,6.23,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,58,722,Wendy Willemse,Draig,,NLD,0,1,0.0,5.0,34.23,6.22,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,59,536,Robert Bratt,Søs,,NOR,1,0,0.0,5.0,34.27,6.22,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,60,666,Viola Veres,Taki,,HUN,1,0,0.0,5.0,34.49,6.18,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,61,604,Nadya Rozenberg,Saga,,ISR,1,0,0.0,5.0,34.63,6.15,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,62,563,Channan Fosty,Griz,,USA,1,0,0.0,5.0,35.01,6.08,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,63,553,Anna Dyksa,Apple,,UKR,0,1,0.0,5.0,35.13,6.06,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,64,569,Natalia Karpińska,Rask,,POL,1,0,0.0,5.0,35.15,6.06,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,65,659,Laura Poos,O'Neal,,LUX,1,0,0.0,5.0,35.44,6.01,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,66,677,Petra Matušíková,Lujza,,SVK,0,1,0.0,5.0,35.79,5.95,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,67,549,Ricardo Tubaldini Nunes,Lilly,,BRA,1,0,0.0,5.0,36.5,5.84,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,68,601,Juan Camilo Castro,Kiba,,COL,1,0,0.58,5.58,37.58,5.67,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,69,561,Laura Poos,Tully,,LUX,0,1,0.9,5.9,37.9,5.62,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,70,702,Monica Iversen,Giller,,NOR,1,0,1.45,6.45,38.45,5.54,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,71,547,Inga Petrova,Afa,,LVA,0,0,7.68,7.68,44.68,4.77,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,72,616,Takahiro Yamawaki,Yamacha,,JPN,0,1,3.11,8.11,40.11,5.31,False,Rene Blank,37.0,56.0,213.0
AWC 2024,team_jumping_large_ind,Large,Jumping,True,73,552,Juan Cadena,Ralf,,COL,0,1,3.29,8.29,40.29,5.29,False,Rene Blank,37.0,56.0,213.0
