competition,round_key,size,discipline,is_team_round,rank,start_no,handler,dog,breed,country,faults,refusals,time_faults,total_faults,time,speed,eliminated,judge,sct,mct,course_length
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,207,Erwin Schoffelen,Pepper,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,208,Mieke Thijssen-Duits,Benthe,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,209,Rudy Wynants,Lewis,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,210,Coby Venema,Kjumo Blast,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,211,Linda Valk-Vruggink,Icon,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,212,Bianca Sanstra,Caught by XTC,,NLD,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,213,Giulia Zonneveld,Yoda,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,214,Ramona Rumpen-Boersma,Lewis,,NLD,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,216,Ragna Walravens,Liv,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,217,Anita Pennings,Joey,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,218,Laure Cuvellier,Joy,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,219,Semra Konings,PP Jangles,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,221,Koen Vandaele,Ubbe,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,223,Nadine Geers,Zeppelin,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,224,Kelly Huygens,Ryu,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,226,Eline de Cock,Finley,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,227,Ingrid Lazeroms,Nora,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,228,Nele Schoeters,Gin,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,230,Arjen van Gastel,ToYou,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,231,Kim Stacey,Nera,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,233,Renée Jansen,Mae,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,234,Tilda Jacobs,Phee,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,235,Michèle Taffijn-du Bois,Just Jackson,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,236,Romain Corman,Niri,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,238,Isabelle Meiling,Azula,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,239,Kim Boes-Pouls,Vasco,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,240,Olivier Wiegman,Toek,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,241,Evelien Tewes,San,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,243,Sonja Kolijn,Churandy,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,244,Tanja Raffler,Nia,,DEU,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,245,Giulia Zonneveld,Doope,,,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,246,Erwin Schoffelen,Tj,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,248,Nathalie de Korte-Tarant,Brave,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,249,Carlo Mertens,Max,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_large_4,Large,Jumping,False,,250,Marjolein Verwijmeren,Boss,,FIN,,,,,,,True,Christl Faltner,46.46,,187.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,1,073,Nele WEYMEERSCH,Pommelien,,FIN,0,0,,0.0,36.87,5.72,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,2,062,Patrick Mathijssen,Quinky,,FIN,0,0,,0.0,37.46,5.63,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,3,058,Jeanet Hooijer,Messi,,NLD,0,0,,0.0,39.58,5.33,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,4,064,Alina Reincke,Franzl,,DEU,0,0,,0.0,41.37,5.1,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,5,053,Ylona Schardam,Shifu,,,0,0,,0.0,41.7,5.06,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,6,076,Lieve Vanoosterhout,To,,BEL,0,0,,0.25,42.65,4.95,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,7,088,Samantha Biesmans,Hoochy,,,0,0,,3.09,45.49,4.64,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,8,093,Tanja Raffler,Lupo,,DEU,0,0,,4.62,47.02,4.49,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,9,084,Jessica FLOURET,Kira,,FIN,0,0,,5.0,36.32,5.81,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,10,061,Vanaquer Léa,Orion,,FIN,0,0,,5.0,37.97,5.56,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,11,100,Janne Lise de Boer,Dalí,,FIN,1,0,,5.0,40.85,5.17,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,12,101,Bianca Sanstra,Xcuse Mii,,NLD,0,0,,5.0,40.98,5.15,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,13,087,Marieke Bolten-Hollander,TOPsy,,NLD,0,0,,5.06,42.46,4.97,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,14,067,Andrea Kerkmann,Lola,,,0,0,,6.72,49.12,4.3,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,15,066,Vincent Dewaele,Quake,,,0,0,,10.0,42.07,5.02,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,16,063,Jurgen Smit,Dash,,FIN,2,0,,11.77,44.17,4.78,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,17,080,Linda Valk-Vruggink,Taka,,,2,0,,15.98,48.38,4.36,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,18,086,Marieke van der Weide,Zara,,,1,0,,20.0,31.36,6.73,False,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,051,Anna Visser,Lilly,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,052,Tamara Cuypers,Yara,,FIN,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,054,Martine Hendrickx,Sally,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,055,Sifra de Paauw,Isra,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,056,Leanne Loef,Yufa,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,057,Thijs Hoogeveen,Benji,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,059,Frank Maene,Grayson,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,060,Courtney Youell,Stanley,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,065,Annick Van Gestel,Toto,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,068,Frank de Lege,Zoey,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,069,Cindy van der Reijden,Abby,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,071,Simone Hendriks,Flash,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,072,Tamara Cuypers,Quynn,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,074,Jeanne Willemse,Kick,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,075,Kathrin Wapelhorst,E.T.,,DEU,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,077,Patrick Slokkers,Moretti,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,078,Katja Slippens,Mr. Basil,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,079,Thamara Turner,Wildberry,,DEU,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,081,Mary Simons,Freya,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,082,Michèle Taffijn-du Bois,Ready,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,083,Monique Rombaut,Venne,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,085,Vanaquer Christophe,Bella,,FIN,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,089,Ewout De Ronde,Hylas,,BEL,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,090,Agnes Csengö,Reeza,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,091,Kim Bex,Tiri,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,092,Danielle van Dam,Maggie,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,094,Alina Reincke,Zissi,,DEU,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,095,Tamara Cuypers,Brynny,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,096,Denise Schrama,Fife,,,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,097,Vanaquer Léa,Bulle,,FIN,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,098,Angela Koopman,Miss Lemonade,,NLD,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,099,Jeanet Hooijer,Rossi,,NLD,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,102,Bo Dekker,Lou,,FIN,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_1,Medium,Jumping,False,,103,Antal v. Tienen,Zoef,,FIN,,,,,,,True,Petra Vyplelová,42.4,,211.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,1,073,Nele WEYMEERSCH,Pommelien,,FIN,0,0,,0.0,36.17,6.0,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,2,061,Vanaquer Léa,Orion,,FIN,0,0,,0.0,36.85,5.89,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,3,100,Janne Lise de Boer,Dalí,,FIN,0,0,,0.0,37.47,5.79,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,4,086,Marieke van der Weide,Zara,,,0,0,,0.0,37.89,5.73,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,5,095,Tamara Cuypers,Brynny,,,0,0,,0.0,38.33,5.66,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,6,058,Jeanet Hooijer,Messi,,NLD,0,0,,0.0,38.74,5.6,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,7,101,Bianca Sanstra,Xcuse Mii,,NLD,0,0,,0.0,39.98,5.43,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,8,076,Lieve Vanoosterhout,To,,BEL,0,0,,0.0,40.05,5.42,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,9,064,Alina Reincke,Franzl,,DEU,0,0,,1.81,43.41,5.0,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,10,093,Tanja Raffler,Lupo,,DEU,0,0,,3.83,45.43,4.78,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,11,088,Samantha Biesmans,Hoochy,,,0,0,,4.37,45.97,4.72,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,12,084,Jessica FLOURET,Kira,,FIN,1,0,,5.0,37.03,5.86,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,13,085,Vanaquer Christophe,Bella,,FIN,0,0,,5.0,37.5,5.79,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,14,074,Jeanne Willemse,Kick,,,0,0,,5.0,37.97,5.72,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,15,094,Alina Reincke,Zissi,,DEU,1,0,,5.0,38.92,5.58,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,16,080,Linda Valk-Vruggink,Taka,,,1,0,,10.0,40.31,5.38,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,17,081,Mary Simons,Freya,,,0,0,,11.39,47.99,4.52,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,18,055,Sifra de Paauw,Isra,,,2,0,,13.28,44.88,4.84,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,19,067,Andrea Kerkmann,Lola,,,0,0,,13.99,50.59,4.29,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,20,087,Marieke Bolten-Hollander,TOPsy,,NLD,1,0,,14.06,45.66,4.75,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,21,090,Agnes Csengö,Reeza,,,0,0,,15.0,37.74,5.75,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,22,063,Jurgen Smit,Dash,,FIN,1,0,,15.0,41.38,5.24,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,23,060,Courtney Youell,Stanley,,,2,0,,23.19,54.79,3.96,False,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,051,Anna Visser,Lilly,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,052,Tamara Cuypers,Yara,,FIN,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,053,Ylona Schardam,Shifu,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,054,Martine Hendrickx,Sally,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,056,Leanne Loef,Yufa,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,057,Thijs Hoogeveen,Benji,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,059,Frank Maene,Grayson,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,062,Patrick Mathijssen,Quinky,,FIN,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,065,Annick Van Gestel,Toto,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,066,Vincent Dewaele,Quake,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,068,Frank de Lege,Zoey,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,069,Cindy van der Reijden,Abby,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,071,Simone Hendriks,Flash,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,072,Tamara Cuypers,Quynn,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,075,Kathrin Wapelhorst,E.T.,,DEU,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,077,Patrick Slokkers,Moretti,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,078,Katja Slippens,Mr. Basil,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,079,Thamara Turner,Wildberry,,DEU,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,082,Michèle Taffijn-du Bois,Ready,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,083,Monique Rombaut,Venne,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,089,Ewout De Ronde,Hylas,,BEL,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,091,Kim Bex,Tiri,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,092,Danielle van Dam,Maggie,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,096,Denise Schrama,Fife,,,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,097,Vanaquer Léa,Bulle,,FIN,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,098,Angela Koopman,Miss Lemonade,,NLD,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,099,Jeanet Hooijer,Rossi,,NLD,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,102,Bo Dekker,Lou,,FIN,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_2,Medium,Jumping,False,,103,Antal v. Tienen,Zoef,,FIN,,,,,,,True,Jan Sprij,41.6,,217.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,1,084,Jessica FLOURET,Kira,,FIN,0,0,,0.0,35.59,6.01,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,2,072,Tamara Cuypers,Quynn,,,0,0,,0.0,38.05,5.62,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,3,061,Vanaquer Léa,Orion,,FIN,0,0,,0.0,38.13,5.61,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,4,085,Vanaquer Christophe,Bella,,FIN,0,0,,0.0,38.14,5.61,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,5,062,Patrick Mathijssen,Quinky,,FIN,0,0,,0.0,38.3,5.59,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,6,056,Leanne Loef,Yufa,,,0,0,,0.0,39.06,5.48,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,7,055,Sifra de Paauw,Isra,,,0,0,,0.0,39.46,5.42,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,8,058,Jeanet Hooijer,Messi,,NLD,0,0,,0.0,40.09,5.34,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,9,087,Marieke Bolten-Hollander,TOPsy,,NLD,0,0,,0.21,41.14,5.2,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,10,064,Alina Reincke,Franzl,,DEU,0,0,,0.75,41.68,5.13,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,11,066,Vincent Dewaele,Quake,,,0,0,,1.38,42.31,5.06,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,12,088,Samantha Biesmans,Hoochy,,,0,0,,4.3,45.23,4.73,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,13,073,Nele WEYMEERSCH,Pommelien,,FIN,0,0,,5.0,38.0,5.63,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,14,095,Tamara Cuypers,Brynny,,,1,0,,5.0,39.72,5.39,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,15,057,Thijs Hoogeveen,Benji,,,0,0,,5.0,40.35,5.3,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,16,093,Tanja Raffler,Lupo,,DEU,0,0,,7.44,48.37,4.42,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,17,103,Antal v. Tienen,Zoef,,FIN,1,0,,10.0,40.74,5.25,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,18,076,Lieve Vanoosterhout,To,,BEL,1,0,,11.21,42.14,5.08,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,19,054,Martine Hendrickx,Sally,,,0,0,,13.73,54.66,3.92,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,20,081,Mary Simons,Freya,,,1,0,,13.99,49.92,4.29,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,21,078,Katja Slippens,Mr. Basil,,,1,0,,23.33,49.26,4.34,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,22,099,Jeanet Hooijer,Rossi,,NLD,1,0,,25.49,56.42,3.79,False,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,051,Anna Visser,Lilly,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,052,Tamara Cuypers,Yara,,FIN,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,053,Ylona Schardam,Shifu,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
Dutch Open 2025,ind_jumping_medium_3,Medium,Jumping,False,,059,Frank Maene,Grayson,,,,,,,,,True,Vittorio Papavero,40.93,,214.0
